"No.","Time","Source","Destination","Protocol","Length","Info","...o"
"585","4.312130204","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=74 Win=512 Len=0 TSval=313973431 TSecr=313973431","4.312130204"
"586","4.312135039","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=74 Ack=1 Win=512 Len=1 TSval=313973431 TSecr=313973431","4.312135039"
"587","4.312152412","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=75 Win=512 Len=0 TSval=313973431 TSecr=313973431","4.312152412"
"588","4.320940365","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=75 Ack=1 Win=512 Len=1 TSval=313973439 TSecr=313973431","4.320940365"
"589","4.320965977","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=76 Win=512 Len=0 TSval=313973439 TSecr=313973439","4.320965977"
"590","4.330451972","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=76 Ack=1 Win=512 Len=1 TSval=313973449 TSecr=313973439","4.330451972"
"591","4.330977229","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=77 Win=512 Len=0 TSval=313973449 TSecr=313973449","4.330977229"
"592","4.362913123","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=77 Ack=1 Win=512 Len=1 TSval=313973481 TSecr=313973449","4.362913123"
"593","4.362981896","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=78 Win=512 Len=0 TSval=313973481 TSecr=313973481","4.362981896"
"594","4.381673800","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=78 Ack=1 Win=512 Len=1 TSval=313973500 TSecr=313973481","4.381673800"
"595","4.381726341","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=79 Win=512 Len=0 TSval=313973500 TSecr=313973500","4.381726341"
"596","4.396577073","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=79 Ack=1 Win=512 Len=1 TSval=313973515 TSecr=313973500","4.396577073"
"597","4.396608138","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=80 Win=512 Len=0 TSval=313973515 TSecr=313973515","4.396608138"
"598","4.398924338","3.210.145.112","192.168.171.128","TLSv1.2","214","Application Data, Application Data","4.398924338"
"599","4.398945345","192.168.171.128","3.210.145.112","TCP","56","57420  >  443 [ACK] Seq=12371 Ack=2687 Win=65535 Len=0","4.398945345"
"600","4.425225012","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=80 Ack=1 Win=512 Len=1 TSval=313973544 TSecr=313973515","4.425225012"
"601","4.425283254","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=81 Win=512 Len=0 TSval=313973544 TSecr=313973544","4.425283254"
"602","4.461808051","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=81 Ack=1 Win=512 Len=1 TSval=313973580 TSecr=313973544","4.461808051"
"603","4.461877109","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=82 Win=512 Len=0 TSval=313973580 TSecr=313973580","4.461877109"
"604","4.487433659","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=82 Ack=1 Win=512 Len=1 TSval=313973606 TSecr=313973580","4.487433659"
"605","4.487628010","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=83 Win=512 Len=0 TSval=313973606 TSecr=313973606","4.487628010"
"606","4.505629106","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=83 Ack=1 Win=512 Len=1 TSval=313973624 TSecr=313973606","4.505629106"
"607","4.505678182","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=84 Win=512 Len=0 TSval=313973624 TSecr=313973624","4.505678182"
"608","4.525420663","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=84 Ack=1 Win=512 Len=1 TSval=313973644 TSecr=313973624","4.525420663"
"609","4.525494118","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=85 Win=512 Len=0 TSval=313973644 TSecr=313973644","4.525494118"
"610","4.542113212","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=85 Ack=1 Win=512 Len=1 TSval=313973661 TSecr=313973644","4.542113212"
"611","4.542165688","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=86 Win=512 Len=0 TSval=313973661 TSecr=313973661","4.542165688"
"612","4.559314299","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=86 Ack=1 Win=512 Len=1 TSval=313973678 TSecr=313973661","4.559314299"
"613","4.559350432","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=87 Win=512 Len=0 TSval=313973678 TSecr=313973678","4.559350432"
"614","4.584164391","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=87 Ack=1 Win=512 Len=1 TSval=313973703 TSecr=313973678","4.584164391"
"615","4.584215991","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=88 Win=512 Len=0 TSval=313973703 TSecr=313973703","4.584215991"
"616","4.603123107","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=88 Ack=1 Win=512 Len=1 TSval=313973722 TSecr=313973703","4.603123107"
"617","4.603727239","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=89 Win=512 Len=0 TSval=313973722 TSecr=313973722","4.603727239"
"618","4.628523028","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=89 Ack=1 Win=512 Len=1 TSval=313973747 TSecr=313973722","4.628523028"
"619","4.629957799","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=90 Win=512 Len=0 TSval=313973748 TSecr=313973747","4.629957799"
"620","4.629963942","127.0.0.1","127.0.0.1","TCP","71","54782  >  40769 [PSH, ACK] Seq=90 Ack=1 Win=512 Len=3 TSval=313973748 TSecr=313973748","4.629963942"
"621","4.630007285","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=93 Win=512 Len=0 TSval=313973748 TSecr=313973748","4.630007285"
"622","4.641734641","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=93 Ack=1 Win=512 Len=1 TSval=313973760 TSecr=313973748","4.641734641"
"623","4.641885279","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=94 Win=512 Len=0 TSval=313973760 TSecr=313973760","4.641885279"
"624","4.647347012","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=94 Ack=1 Win=512 Len=1 TSval=313973766 TSecr=313973760","4.647347012"
"625","4.647393094","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=95 Win=512 Len=0 TSval=313973766 TSecr=313973766","4.647393094"
"626","4.647397544","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=95 Ack=1 Win=512 Len=1 TSval=313973766 TSecr=313973766","4.647397544"
"627","4.647431463","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=96 Win=512 Len=0 TSval=313973766 TSecr=313973766","4.647431463"
"628","4.654622376","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=96 Ack=1 Win=512 Len=1 TSval=313973773 TSecr=313973766","4.654622376"
"629","4.654654503","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=97 Win=512 Len=0 TSval=313973773 TSecr=313973773","4.654654503"
"630","4.663098731","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=97 Ack=1 Win=512 Len=1 TSval=313973782 TSecr=313973773","4.663098731"
"631","4.663128297","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=98 Win=512 Len=0 TSval=313973782 TSecr=313973782","4.663128297"
"632","4.741112798","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=98 Ack=1 Win=512 Len=1 TSval=313973860 TSecr=313973782","4.741112798"
"633","4.741170804","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=99 Win=512 Len=0 TSval=313973860 TSecr=313973860","4.741170804"
"634","4.789027520","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=99 Ack=1 Win=512 Len=1 TSval=313973907 TSecr=313973860","4.789027520"
"635","4.789064172","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=100 Win=512 Len=0 TSval=313973908 TSecr=313973907","4.789064172"
"636","4.789068778","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=100 Ack=1 Win=512 Len=1 TSval=313973908 TSecr=313973908","4.789068778"
"637","4.789085787","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=101 Win=512 Len=0 TSval=313973908 TSecr=313973908","4.789085787"
"638","4.793121368","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=101 Ack=1 Win=512 Len=1 TSval=313973912 TSecr=313973908","4.793121368"
"639","4.793149364","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=102 Win=512 Len=0 TSval=313973912 TSecr=313973912","4.793149364"
"640","4.860952357","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=102 Ack=1 Win=512 Len=1 TSval=313973979 TSecr=313973912","4.860952357"
"641","4.860980338","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=103 Win=512 Len=0 TSval=313973979 TSecr=313973979","4.860980338"
"642","4.995569510","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","4.995569510"
"643","4.995577464","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","4.995577464"
"644","4.995585291","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=103 Ack=1 Win=512 Len=1 TSval=313974114 TSecr=313973979","4.995585291"
"645","4.995679769","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","4.995679769"
"646","4.995684950","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","4.995684950"
"647","4.995814096","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","4.995814096"
"648","4.995818067","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","4.995818067"
"649","5.002814895","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=104 Win=512 Len=0 TSval=313974121 TSecr=313974114","5.002814895"
"650","5.002849402","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=104 Ack=1 Win=512 Len=1 TSval=313974121 TSecr=313974121","5.002849402"
"651","5.002875312","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=105 Win=512 Len=0 TSval=313974121 TSecr=313974121","5.002875312"
"652","5.011303212","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.011303212"
"653","5.011312245","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.011312245"
"654","5.011333887","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.011333887"
"655","5.011336231","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.011336231"
"656","5.011342435","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.011342435"
"657","5.011347472","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.011347472"
"658","5.027061795","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.027061795"
"659","5.027072368","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.027072368"
"660","5.027076038","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.027076038"
"661","5.027093618","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.027093618"
"662","5.027095032","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.027095032"
"663","5.027097502","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.027097502"
"664","5.043091456","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.043091456"
"665","5.043091426","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.043091426"
"666","5.043100416","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.043100416"
"667","5.043100707","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.043100707"
"668","5.043123631","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.043123631"
"669","5.043125996","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.043125996"
"670","5.058868596","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.058868596"
"671","5.058868581","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.058868581"
"672","5.058878077","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.058878077"
"673","5.058878202","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.058878202"
"674","5.058896805","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.058896805"
"675","5.058899089","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.058899089"
"676","5.075086528","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.075086528"
"677","5.075086496","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.075086496"
"678","5.075117525","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.075117525"
"679","5.075117857","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.075117857"
"680","5.075137731","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.075137731"
"681","5.075140226","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.075140226"
"682","5.090792786","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.090792786"
"683","5.090792810","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.090792810"
"684","5.090816632","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.090816632"
"685","5.090816650","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.090816650"
"686","5.090884260","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.090884260"
"687","5.090887248","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.090887248"
"688","5.106049306","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.106049306"
"689","5.106049318","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.106049318"
"690","5.106058882","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.106058882"
"691","5.106059071","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.106059071"
"692","5.106082843","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.106082843"
"693","5.106085177","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.106085177"
"694","5.121936766","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.121936766"
"695","5.121947665","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.121947665"
"696","5.121949918","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.121949918"
"697","5.121955339","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.121955339"
"698","5.121975097","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.121975097"
"699","5.121977391","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.121977391"
"700","5.137084437","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.137084437"
"701","5.137084514","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.137084514"
"702","5.137091512","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.137091512"
"703","5.137091677","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.137091677"
"704","5.137111045","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.137111045"
"705","5.137113372","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.137113372"
"706","5.152683219","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.152683219"
"707","5.152692630","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.152692630"
"708","5.152700746","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.152700746"
"709","5.152706007","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.152706007"
"710","5.152722343","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.152722343"
"711","5.152724900","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.152724900"
"712","5.168065054","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.168065054"
"713","5.168076633","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.168076633"
"714","5.168833712","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.168833712"
"715","5.168839895","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.168839895"
"716","5.168860215","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.168860215"
"717","5.168862610","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.168862610"
"718","5.183201249","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.183201249"
"719","5.183211567","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.183211567"
"720","5.184247878","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.184247878"
"721","5.184253125","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.184253125"
"722","5.184270980","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.184270980"
"723","5.184273388","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.184273388"
"724","5.191847595","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=105 Ack=1 Win=512 Len=1 TSval=313974310 TSecr=313974121","5.191847595"
"725","5.191878030","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=106 Win=512 Len=0 TSval=313974310 TSecr=313974310","5.191878030"
"726","5.198670069","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.198670069"
"727","5.198677972","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.198677972"
"728","5.199789105","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.199789105"
"729","5.199794220","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.199794220"
"730","5.199811177","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.199811177"
"731","5.199813557","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.199813557"
"732","5.213884837","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.213884837"
"733","5.213894192","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.213894192"
"734","5.214862604","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.214862604"
"735","5.214868424","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.214868424"
"736","5.214887166","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.214887166"
"737","5.214889555","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.214889555"
"738","5.229114807","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.229114807"
"739","5.229140907","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.229140907"
"740","5.230125334","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.230125334"
"741","5.230136003","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.230136003"
"742","5.230159914","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.230159914"
"743","5.230162341","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.230162341"
"744","5.244563213","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.244563213"
"745","5.244573105","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.244573105"
"746","5.245525799","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.245525799"
"747","5.245530918","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.245530918"
"748","5.245548530","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.245548530"
"749","5.245550952","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.245550952"
"750","5.260375345","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.260375345"
"751","5.260385723","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.260385723"
"752","5.261573289","127.0.0.1","127.0.0.1","UDP","76","46125  >  80 Len=32","5.261573289"
"753","5.261717799","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.261717799"
"754","5.261806910","127.0.0.1","127.0.0.1","UDP","76","55793  >  80 Len=32","5.261806910"
"755","5.261809989","127.0.0.1","127.0.0.1","ICMP","104","Destination unreachable (Port unreachable)","5.261809989"
"756","5.276156695","127.0.0.1","127.0.0.1","UDP","76","45490  >  80 Len=32","5.276156695"
