"No.","Time","Source","Destination","Protocol","Length","Info","information","Src addr(resolved)","Src addr(unresolved)","Net  addr"
"8078","6.534043837","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=163 Win=512 Len=0 TSval=311228665 TSecr=311228665","35813  >  49556 [ACK] Seq=1 Ack=163 Win=512 Len=0 TSval=311228665 TSecr=311228665","127.0.0.1","127.0.0.1","127.0.0.1"
"8079","6.534137501","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=163 Ack=1 Win=512 Len=1 TSval=311228665 TSecr=311228665","49556  >  35813 [PSH, ACK] Seq=163 Ack=1 Win=512 Len=1 TSval=311228665 TSecr=311228665","127.0.0.1","127.0.0.1","127.0.0.1"
"8080","6.534187468","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=164 Win=512 Len=0 TSval=311228665 TSecr=311228665","35813  >  49556 [ACK] Seq=1 Ack=164 Win=512 Len=0 TSval=311228665 TSecr=311228665","127.0.0.1","127.0.0.1","127.0.0.1"
"8081","6.534190336","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=164 Ack=1 Win=512 Len=1 TSval=311228665 TSecr=311228665","49556  >  35813 [PSH, ACK] Seq=164 Ack=1 Win=512 Len=1 TSval=311228665 TSecr=311228665","127.0.0.1","127.0.0.1","127.0.0.1"
"8082","6.534205259","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=165 Win=512 Len=0 TSval=311228665 TSecr=311228665","35813  >  49556 [ACK] Seq=1 Ack=165 Win=512 Len=0 TSval=311228665 TSecr=311228665","127.0.0.1","127.0.0.1","127.0.0.1"
"8083","6.545703868","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=165 Ack=1 Win=512 Len=1 TSval=311228677 TSecr=311228665","49556  >  35813 [PSH, ACK] Seq=165 Ack=1 Win=512 Len=1 TSval=311228677 TSecr=311228665","127.0.0.1","127.0.0.1","127.0.0.1"
"8084","6.545786317","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=166 Win=512 Len=0 TSval=311228677 TSecr=311228677","35813  >  49556 [ACK] Seq=1 Ack=166 Win=512 Len=0 TSval=311228677 TSecr=311228677","127.0.0.1","127.0.0.1","127.0.0.1"
"8085","6.560496000","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=166 Ack=1 Win=512 Len=1 TSval=311228692 TSecr=311228677","49556  >  35813 [PSH, ACK] Seq=166 Ack=1 Win=512 Len=1 TSval=311228692 TSecr=311228677","127.0.0.1","127.0.0.1","127.0.0.1"
"8086","6.560530328","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=167 Win=512 Len=0 TSval=311228692 TSecr=311228692","35813  >  49556 [ACK] Seq=1 Ack=167 Win=512 Len=0 TSval=311228692 TSecr=311228692","127.0.0.1","127.0.0.1","127.0.0.1"
"8087","6.570587877","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=167 Ack=1 Win=512 Len=1 TSval=311228702 TSecr=311228692","49556  >  35813 [PSH, ACK] Seq=167 Ack=1 Win=512 Len=1 TSval=311228702 TSecr=311228692","127.0.0.1","127.0.0.1","127.0.0.1"
"8088","6.570625589","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=168 Win=512 Len=0 TSval=311228702 TSecr=311228702","35813  >  49556 [ACK] Seq=1 Ack=168 Win=512 Len=0 TSval=311228702 TSecr=311228702","127.0.0.1","127.0.0.1","127.0.0.1"
"8089","6.570630018","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=168 Ack=1 Win=512 Len=1 TSval=311228702 TSecr=311228702","49556  >  35813 [PSH, ACK] Seq=168 Ack=1 Win=512 Len=1 TSval=311228702 TSecr=311228702","127.0.0.1","127.0.0.1","127.0.0.1"
"8090","6.570647236","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=169 Win=512 Len=0 TSval=311228702 TSecr=311228702","35813  >  49556 [ACK] Seq=1 Ack=169 Win=512 Len=0 TSval=311228702 TSecr=311228702","127.0.0.1","127.0.0.1","127.0.0.1"
"8091","6.581205797","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=169 Ack=1 Win=512 Len=1 TSval=311228712 TSecr=311228702","49556  >  35813 [PSH, ACK] Seq=169 Ack=1 Win=512 Len=1 TSval=311228712 TSecr=311228702","127.0.0.1","127.0.0.1","127.0.0.1"
"8092","6.581235105","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=170 Win=512 Len=0 TSval=311228712 TSecr=311228712","35813  >  49556 [ACK] Seq=1 Ack=170 Win=512 Len=0 TSval=311228712 TSecr=311228712","127.0.0.1","127.0.0.1","127.0.0.1"
"8093","6.589449204","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=170 Ack=1 Win=512 Len=1 TSval=311228721 TSecr=311228712","49556  >  35813 [PSH, ACK] Seq=170 Ack=1 Win=512 Len=1 TSval=311228721 TSecr=311228712","127.0.0.1","127.0.0.1","127.0.0.1"
"8094","6.589477107","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=171 Win=512 Len=0 TSval=311228721 TSecr=311228721","35813  >  49556 [ACK] Seq=1 Ack=171 Win=512 Len=0 TSval=311228721 TSecr=311228721","127.0.0.1","127.0.0.1","127.0.0.1"
"8095","6.602296661","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=171 Ack=1 Win=512 Len=1 TSval=311228733 TSecr=311228721","49556  >  35813 [PSH, ACK] Seq=171 Ack=1 Win=512 Len=1 TSval=311228733 TSecr=311228721","127.0.0.1","127.0.0.1","127.0.0.1"
"8096","6.602325887","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=172 Win=512 Len=0 TSval=311228734 TSecr=311228733","35813  >  49556 [ACK] Seq=1 Ack=172 Win=512 Len=0 TSval=311228734 TSecr=311228733","127.0.0.1","127.0.0.1","127.0.0.1"
"8097","6.623907860","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=172 Ack=1 Win=512 Len=1 TSval=311228755 TSecr=311228734","49556  >  35813 [PSH, ACK] Seq=172 Ack=1 Win=512 Len=1 TSval=311228755 TSecr=311228734","127.0.0.1","127.0.0.1","127.0.0.1"
"8098","6.623938189","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=173 Win=512 Len=0 TSval=311228755 TSecr=311228755","35813  >  49556 [ACK] Seq=1 Ack=173 Win=512 Len=0 TSval=311228755 TSecr=311228755","127.0.0.1","127.0.0.1","127.0.0.1"
"8099","6.632532102","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=173 Ack=1 Win=512 Len=1 TSval=311228764 TSecr=311228755","49556  >  35813 [PSH, ACK] Seq=173 Ack=1 Win=512 Len=1 TSval=311228764 TSecr=311228755","127.0.0.1","127.0.0.1","127.0.0.1"
"8100","6.632571713","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=174 Win=512 Len=0 TSval=311228764 TSecr=311228764","35813  >  49556 [ACK] Seq=1 Ack=174 Win=512 Len=0 TSval=311228764 TSecr=311228764","127.0.0.1","127.0.0.1","127.0.0.1"
"8101","6.632575811","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=174 Ack=1 Win=512 Len=1 TSval=311228764 TSecr=311228764","49556  >  35813 [PSH, ACK] Seq=174 Ack=1 Win=512 Len=1 TSval=311228764 TSecr=311228764","127.0.0.1","127.0.0.1","127.0.0.1"
"8102","6.632592971","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=175 Win=512 Len=0 TSval=311228764 TSecr=311228764","35813  >  49556 [ACK] Seq=1 Ack=175 Win=512 Len=0 TSval=311228764 TSecr=311228764","127.0.0.1","127.0.0.1","127.0.0.1"
"8103","6.643908780","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=175 Ack=1 Win=512 Len=1 TSval=311228775 TSecr=311228764","49556  >  35813 [PSH, ACK] Seq=175 Ack=1 Win=512 Len=1 TSval=311228775 TSecr=311228764","127.0.0.1","127.0.0.1","127.0.0.1"
"8104","6.643958693","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=176 Win=512 Len=0 TSval=311228775 TSecr=311228775","35813  >  49556 [ACK] Seq=1 Ack=176 Win=512 Len=0 TSval=311228775 TSecr=311228775","127.0.0.1","127.0.0.1","127.0.0.1"
"8105","6.679240315","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=176 Ack=1 Win=512 Len=1 TSval=311228810 TSecr=311228775","49556  >  35813 [PSH, ACK] Seq=176 Ack=1 Win=512 Len=1 TSval=311228810 TSecr=311228775","127.0.0.1","127.0.0.1","127.0.0.1"
"8106","6.679338683","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=177 Win=512 Len=0 TSval=311228811 TSecr=311228810","35813  >  49556 [ACK] Seq=1 Ack=177 Win=512 Len=0 TSval=311228811 TSecr=311228810","127.0.0.1","127.0.0.1","127.0.0.1"
"8107","6.687428415","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=177 Ack=1 Win=512 Len=1 TSval=311228819 TSecr=311228811","49556  >  35813 [PSH, ACK] Seq=177 Ack=1 Win=512 Len=1 TSval=311228819 TSecr=311228811","127.0.0.1","127.0.0.1","127.0.0.1"
"8108","6.687455671","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=178 Win=512 Len=0 TSval=311228819 TSecr=311228819","35813  >  49556 [ACK] Seq=1 Ack=178 Win=512 Len=0 TSval=311228819 TSecr=311228819","127.0.0.1","127.0.0.1","127.0.0.1"
"8109","6.698049991","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=178 Ack=1 Win=512 Len=1 TSval=311228829 TSecr=311228819","49556  >  35813 [PSH, ACK] Seq=178 Ack=1 Win=512 Len=1 TSval=311228829 TSecr=311228819","127.0.0.1","127.0.0.1","127.0.0.1"
"8110","6.698103298","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=179 Win=512 Len=0 TSval=311228829 TSecr=311228829","35813  >  49556 [ACK] Seq=1 Ack=179 Win=512 Len=0 TSval=311228829 TSecr=311228829","127.0.0.1","127.0.0.1","127.0.0.1"
"8111","6.715198103","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=179 Ack=1 Win=512 Len=1 TSval=311228846 TSecr=311228829","49556  >  35813 [PSH, ACK] Seq=179 Ack=1 Win=512 Len=1 TSval=311228846 TSecr=311228829","127.0.0.1","127.0.0.1","127.0.0.1"
"8112","6.715272451","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=180 Win=512 Len=0 TSval=311228846 TSecr=311228846","35813  >  49556 [ACK] Seq=1 Ack=180 Win=512 Len=0 TSval=311228846 TSecr=311228846","127.0.0.1","127.0.0.1","127.0.0.1"
"8113","6.715277063","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=180 Ack=1 Win=512 Len=1 TSval=311228846 TSecr=311228846","49556  >  35813 [PSH, ACK] Seq=180 Ack=1 Win=512 Len=1 TSval=311228846 TSecr=311228846","127.0.0.1","127.0.0.1","127.0.0.1"
"8114","6.715294416","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=181 Win=512 Len=0 TSval=311228846 TSecr=311228846","35813  >  49556 [ACK] Seq=1 Ack=181 Win=512 Len=0 TSval=311228846 TSecr=311228846","127.0.0.1","127.0.0.1","127.0.0.1"
"8115","6.726574468","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=181 Ack=1 Win=512 Len=1 TSval=311228858 TSecr=311228846","49556  >  35813 [PSH, ACK] Seq=181 Ack=1 Win=512 Len=1 TSval=311228858 TSecr=311228846","127.0.0.1","127.0.0.1","127.0.0.1"
"8116","6.726633726","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=182 Win=512 Len=0 TSval=311228858 TSecr=311228858","35813  >  49556 [ACK] Seq=1 Ack=182 Win=512 Len=0 TSval=311228858 TSecr=311228858","127.0.0.1","127.0.0.1","127.0.0.1"
"8117","6.734090892","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=182 Ack=1 Win=512 Len=1 TSval=311228865 TSecr=311228858","49556  >  35813 [PSH, ACK] Seq=182 Ack=1 Win=512 Len=1 TSval=311228865 TSecr=311228858","127.0.0.1","127.0.0.1","127.0.0.1"
"8118","6.734127496","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=183 Win=512 Len=0 TSval=311228865 TSecr=311228865","35813  >  49556 [ACK] Seq=1 Ack=183 Win=512 Len=0 TSval=311228865 TSecr=311228865","127.0.0.1","127.0.0.1","127.0.0.1"
"8119","6.740638832","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=183 Ack=1 Win=512 Len=1 TSval=311228872 TSecr=311228865","49556  >  35813 [PSH, ACK] Seq=183 Ack=1 Win=512 Len=1 TSval=311228872 TSecr=311228865","127.0.0.1","127.0.0.1","127.0.0.1"
"8120","6.740679518","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=184 Win=512 Len=0 TSval=311228872 TSecr=311228872","35813  >  49556 [ACK] Seq=1 Ack=184 Win=512 Len=0 TSval=311228872 TSecr=311228872","127.0.0.1","127.0.0.1","127.0.0.1"
"8121","6.748999941","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=184 Ack=1 Win=512 Len=1 TSval=311228880 TSecr=311228872","49556  >  35813 [PSH, ACK] Seq=184 Ack=1 Win=512 Len=1 TSval=311228880 TSecr=311228872","127.0.0.1","127.0.0.1","127.0.0.1"
"8122","6.749042483","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=185 Win=512 Len=0 TSval=311228880 TSecr=311228880","35813  >  49556 [ACK] Seq=1 Ack=185 Win=512 Len=0 TSval=311228880 TSecr=311228880","127.0.0.1","127.0.0.1","127.0.0.1"
"8123","6.749047279","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=185 Ack=1 Win=512 Len=1 TSval=311228880 TSecr=311228880","49556  >  35813 [PSH, ACK] Seq=185 Ack=1 Win=512 Len=1 TSval=311228880 TSecr=311228880","127.0.0.1","127.0.0.1","127.0.0.1"
"8124","6.749085554","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=186 Win=512 Len=0 TSval=311228880 TSecr=311228880","35813  >  49556 [ACK] Seq=1 Ack=186 Win=512 Len=0 TSval=311228880 TSecr=311228880","127.0.0.1","127.0.0.1","127.0.0.1"
"8125","6.775996038","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=186 Ack=1 Win=512 Len=1 TSval=311228907 TSecr=311228880","49556  >  35813 [PSH, ACK] Seq=186 Ack=1 Win=512 Len=1 TSval=311228907 TSecr=311228880","127.0.0.1","127.0.0.1","127.0.0.1"
"8126","6.776028943","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=187 Win=512 Len=0 TSval=311228907 TSecr=311228907","35813  >  49556 [ACK] Seq=1 Ack=187 Win=512 Len=0 TSval=311228907 TSecr=311228907","127.0.0.1","127.0.0.1","127.0.0.1"
"8127","6.781431042","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=187 Ack=1 Win=512 Len=1 TSval=311228913 TSecr=311228907","49556  >  35813 [PSH, ACK] Seq=187 Ack=1 Win=512 Len=1 TSval=311228913 TSecr=311228907","127.0.0.1","127.0.0.1","127.0.0.1"
"8128","6.781510932","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=188 Win=512 Len=0 TSval=311228913 TSecr=311228913","35813  >  49556 [ACK] Seq=1 Ack=188 Win=512 Len=0 TSval=311228913 TSecr=311228913","127.0.0.1","127.0.0.1","127.0.0.1"
"8129","6.781515618","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=188 Ack=1 Win=512 Len=1 TSval=311228913 TSecr=311228913","49556  >  35813 [PSH, ACK] Seq=188 Ack=1 Win=512 Len=1 TSval=311228913 TSecr=311228913","127.0.0.1","127.0.0.1","127.0.0.1"
"8130","6.781549969","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=189 Win=512 Len=0 TSval=311228913 TSecr=311228913","35813  >  49556 [ACK] Seq=1 Ack=189 Win=512 Len=0 TSval=311228913 TSecr=311228913","127.0.0.1","127.0.0.1","127.0.0.1"
"8131","6.790929167","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=189 Ack=1 Win=512 Len=1 TSval=311228922 TSecr=311228913","49556  >  35813 [PSH, ACK] Seq=189 Ack=1 Win=512 Len=1 TSval=311228922 TSecr=311228913","127.0.0.1","127.0.0.1","127.0.0.1"
"8132","6.790962934","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=190 Win=512 Len=0 TSval=311228922 TSecr=311228922","35813  >  49556 [ACK] Seq=1 Ack=190 Win=512 Len=0 TSval=311228922 TSecr=311228922","127.0.0.1","127.0.0.1","127.0.0.1"
"8133","6.798926148","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=190 Ack=1 Win=512 Len=1 TSval=311228930 TSecr=311228922","49556  >  35813 [PSH, ACK] Seq=190 Ack=1 Win=512 Len=1 TSval=311228930 TSecr=311228922","127.0.0.1","127.0.0.1","127.0.0.1"
"8134","6.798953640","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=191 Win=512 Len=0 TSval=311228930 TSecr=311228930","35813  >  49556 [ACK] Seq=1 Ack=191 Win=512 Len=0 TSval=311228930 TSecr=311228930","127.0.0.1","127.0.0.1","127.0.0.1"
"8135","6.809669776","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=191 Ack=1 Win=512 Len=1 TSval=311228941 TSecr=311228930","49556  >  35813 [PSH, ACK] Seq=191 Ack=1 Win=512 Len=1 TSval=311228941 TSecr=311228930","127.0.0.1","127.0.0.1","127.0.0.1"
"8136","6.809732306","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=192 Win=512 Len=0 TSval=311228941 TSecr=311228941","35813  >  49556 [ACK] Seq=1 Ack=192 Win=512 Len=0 TSval=311228941 TSecr=311228941","127.0.0.1","127.0.0.1","127.0.0.1"
"8137","6.809739139","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=192 Ack=1 Win=512 Len=1 TSval=311228941 TSecr=311228941","49556  >  35813 [PSH, ACK] Seq=192 Ack=1 Win=512 Len=1 TSval=311228941 TSecr=311228941","127.0.0.1","127.0.0.1","127.0.0.1"
"8138","6.809769283","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=193 Win=512 Len=0 TSval=311228941 TSecr=311228941","35813  >  49556 [ACK] Seq=1 Ack=193 Win=512 Len=0 TSval=311228941 TSecr=311228941","127.0.0.1","127.0.0.1","127.0.0.1"
"8139","6.825526814","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=193 Ack=1 Win=512 Len=1 TSval=311228957 TSecr=311228941","49556  >  35813 [PSH, ACK] Seq=193 Ack=1 Win=512 Len=1 TSval=311228957 TSecr=311228941","127.0.0.1","127.0.0.1","127.0.0.1"
"8140","6.825553948","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=194 Win=512 Len=0 TSval=311228957 TSecr=311228957","35813  >  49556 [ACK] Seq=1 Ack=194 Win=512 Len=0 TSval=311228957 TSecr=311228957","127.0.0.1","127.0.0.1","127.0.0.1"
"8141","6.834804236","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=194 Ack=1 Win=512 Len=1 TSval=311228966 TSecr=311228957","49556  >  35813 [PSH, ACK] Seq=194 Ack=1 Win=512 Len=1 TSval=311228966 TSecr=311228957","127.0.0.1","127.0.0.1","127.0.0.1"
"8142","6.834835570","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=195 Win=512 Len=0 TSval=311228966 TSecr=311228966","35813  >  49556 [ACK] Seq=1 Ack=195 Win=512 Len=0 TSval=311228966 TSecr=311228966","127.0.0.1","127.0.0.1","127.0.0.1"
"8143","6.843878467","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=195 Ack=1 Win=512 Len=1 TSval=311228975 TSecr=311228966","49556  >  35813 [PSH, ACK] Seq=195 Ack=1 Win=512 Len=1 TSval=311228975 TSecr=311228966","127.0.0.1","127.0.0.1","127.0.0.1"
"8144","6.843949160","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=196 Win=512 Len=0 TSval=311228975 TSecr=311228975","35813  >  49556 [ACK] Seq=1 Ack=196 Win=512 Len=0 TSval=311228975 TSecr=311228975","127.0.0.1","127.0.0.1","127.0.0.1"
"8145","6.843974804","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=196 Ack=1 Win=512 Len=1 TSval=311228975 TSecr=311228975","49556  >  35813 [PSH, ACK] Seq=196 Ack=1 Win=512 Len=1 TSval=311228975 TSecr=311228975","127.0.0.1","127.0.0.1","127.0.0.1"
"8146","6.844007116","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=197 Win=512 Len=0 TSval=311228975 TSecr=311228975","35813  >  49556 [ACK] Seq=1 Ack=197 Win=512 Len=0 TSval=311228975 TSecr=311228975","127.0.0.1","127.0.0.1","127.0.0.1"
"8147","6.858056131","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=197 Ack=1 Win=512 Len=1 TSval=311228989 TSecr=311228975","49556  >  35813 [PSH, ACK] Seq=197 Ack=1 Win=512 Len=1 TSval=311228989 TSecr=311228975","127.0.0.1","127.0.0.1","127.0.0.1"
"8148","6.858143347","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=198 Win=512 Len=0 TSval=311228989 TSecr=311228989","35813  >  49556 [ACK] Seq=1 Ack=198 Win=512 Len=0 TSval=311228989 TSecr=311228989","127.0.0.1","127.0.0.1","127.0.0.1"
"8149","6.858149643","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=198 Ack=1 Win=512 Len=1 TSval=311228989 TSecr=311228989","49556  >  35813 [PSH, ACK] Seq=198 Ack=1 Win=512 Len=1 TSval=311228989 TSecr=311228989","127.0.0.1","127.0.0.1","127.0.0.1"
"8150","6.858171098","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=199 Win=512 Len=0 TSval=311228989 TSecr=311228989","35813  >  49556 [ACK] Seq=1 Ack=199 Win=512 Len=0 TSval=311228989 TSecr=311228989","127.0.0.1","127.0.0.1","127.0.0.1"
"8151","6.865747475","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=199 Ack=1 Win=512 Len=1 TSval=311228997 TSecr=311228989","49556  >  35813 [PSH, ACK] Seq=199 Ack=1 Win=512 Len=1 TSval=311228997 TSecr=311228989","127.0.0.1","127.0.0.1","127.0.0.1"
"8152","6.865796950","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=200 Win=512 Len=0 TSval=311228997 TSecr=311228997","35813  >  49556 [ACK] Seq=1 Ack=200 Win=512 Len=0 TSval=311228997 TSecr=311228997","127.0.0.1","127.0.0.1","127.0.0.1"
"8153","6.865802994","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=200 Ack=1 Win=512 Len=1 TSval=311228997 TSecr=311228997","49556  >  35813 [PSH, ACK] Seq=200 Ack=1 Win=512 Len=1 TSval=311228997 TSecr=311228997","127.0.0.1","127.0.0.1","127.0.0.1"
"8154","6.865824145","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=201 Win=512 Len=0 TSval=311228997 TSecr=311228997","35813  >  49556 [ACK] Seq=1 Ack=201 Win=512 Len=0 TSval=311228997 TSecr=311228997","127.0.0.1","127.0.0.1","127.0.0.1"
"8155","6.874631790","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=201 Ack=1 Win=512 Len=1 TSval=311229006 TSecr=311228997","49556  >  35813 [PSH, ACK] Seq=201 Ack=1 Win=512 Len=1 TSval=311229006 TSecr=311228997","127.0.0.1","127.0.0.1","127.0.0.1"
"8156","6.874676455","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=202 Win=512 Len=0 TSval=311229006 TSecr=311229006","35813  >  49556 [ACK] Seq=1 Ack=202 Win=512 Len=0 TSval=311229006 TSecr=311229006","127.0.0.1","127.0.0.1","127.0.0.1"
"8157","6.874681610","127.0.0.1","127.0.0.1","TCP","69","49556  >  35813 [PSH, ACK] Seq=202 Ack=1 Win=512 Len=1 TSval=311229006 TSecr=311229006","49556  >  35813 [PSH, ACK] Seq=202 Ack=1 Win=512 Len=1 TSval=311229006 TSecr=311229006","127.0.0.1","127.0.0.1","127.0.0.1"
"8158","6.874717262","127.0.0.1","127.0.0.1","TCP","68","35813  >  49556 [ACK] Seq=1 Ack=203 Win=512 Len=0 TSval=311229006 TSecr=311229006","35813  >  49556 [ACK] Seq=1 Ack=203 Win=512 Len=0 TSval=311229006 TSecr=311229006","127.0.0.1","127.0.0.1","127.0.0.1"
